id;student_name;standard;student_phone;parent_name;parent_phone
1;Bedfordshire copy Auto;VII;Facilitator frame compressing;Frozen next;bypassing Account
2;connect USB;V;sensor;partnerships Planner invoice;virtual generate
3;open-source even-keeled;VI;Handmade;leading parsing bypassing;Beauty Intranet Usability
4;Electronics virtual;IX;payment Practical synthesizing;Advanced;program system
5;driver Chief Savings;VIII;online system;group deposit;clear-thinking Keyboard
6;Berkshire;X;Course Euro copying;Account;superstructure
7;Illinois object-oriented PNG;VIII;Health cutting-edge Platinum;Granite Stand-alone Lebanese;white
8;hack known enable;IX;killer Lead;Azerbaijanian calculating;Avon
9;Buckinghamshire transmitter;X;Outdoors;Global Health Shoes;SQL
10;Maine Frozen Baby;V;National deposit;invoice;Rubber Personal
